name,popdens
"Hughes County, South Dakota",22.95432
"Hutchinson County, South Dakota",9.033042
"Hyde County, South Dakota",1.650157
"Jackson County, South Dakota",1.626148
"Jerauld County, South Dakota",3.935519
"Jones County, South Dakota",1.037458
"Kingsbury County, South Dakota",6.185745
"Lake County, South Dakota",19.88364
"Lawrence County, South Dakota",30.11992
"Lincoln County, South Dakota",77.65401
"Lyman County, South Dakota",2.286934
"McCook County, South Dakota",9.783976
"McPherson County, South Dakota",2.163387
"Marshall County, South Dakota",5.555645
"Meade County, South Dakota",7.327605
"Mellette County, South Dakota",1.566581
"Miner County, South Dakota",4.188942
"Minnehaha County, South Dakota",209.9592
"Moody County, South Dakota",12.48781
"Pennington County, South Dakota",36.35731
"Perkins County, South Dakota",1.038851
"Potter County, South Dakota",2.704556
"Roberts County, South Dakota",9.217637
"Sanborn County, South Dakota",4.136509
"Shannon County, South Dakota",6.488378
"Spink County, South Dakota",4.265505
"Stanley County, South Dakota",2.053402
"Sully County, South Dakota",1.363703
"Todd County, South Dakota",6.922301
"Tripp County, South Dakota",3.500273
"Turner County, South Dakota",13.52712
"Union County, South Dakota",31.26535
"Walworth County, South Dakota",7.673961
"Yankton County, South Dakota",43.05366
"Ziebach County, South Dakota",1.428155
"Anderson County, Tennessee",222.8277
"Bedford County, Tennessee",95.13223
"Benton County, Tennessee",41.83519
"Bledsoe County, Tennessee",31.68112
"Blount County, Tennessee",220.1695
"Bradley County, Tennessee",301.0174
"Campbell County, Tennessee",84.79122
"Cannon County, Tennessee",51.95473
"Carroll County, Tennessee",47.59599
"Carter County, Tennessee",168.2987
"Cheatham County, Tennessee",129.2996
"Chester County, Tennessee",59.95401
"Claiborne County, Tennessee",74.12451
"Clay County, Tennessee",33.23378
"Cocke County, Tennessee",82.06361
"Coffee County, Tennessee",123.08
"Crockett County, Tennessee",54.9307
"Cumberland County, Tennessee",82.30677
"Davidson County, Tennessee",1243.334
"Decatur County, Tennessee",35.21696
"DeKalb County, Tennessee",61.51869
"Dickson County, Tennessee",101.3807
"Dyer County, Tennessee",74.82528
"Fayette County, Tennessee",54.50309
"Fentress County, Tennessee",36.01799
"Franklin County, Tennessee",74.02863
"Gibson County, Tennessee",82.42829
"Giles County, Tennessee",48.26274
"Grainger County, Tennessee",80.74472
"Greene County, Tennessee",110.6314
"Grundy County, Tennessee",38.0075
"Hamblen County, Tennessee",388.0413
"Hamilton County, Tennessee",620.287
"Hancock County, Tennessee",30.66924
"Hardeman County, Tennessee",40.8121
"Hardin County, Tennessee",45.08086
"Hawkins County, Tennessee",116.7062
"Haywood County, Tennessee",35.24026
"Henderson County, Tennessee",53.39442
"Henry County, Tennessee",57.51682
"Hickman County, Tennessee",40.31026
"Houston County, Tennessee",42.06974
"Humphreys County, Tennessee",34.9128
"Jackson County, Tennessee",37.74647
"Jefferson County, Tennessee",187.5634
"Johnson County, Tennessee",61.12409
"Knox County, Tennessee",850.4783
"Lake County, Tennessee",47.24213
"Lauderdale County, Tennessee",58.93108
"Lawrence County, Tennessee",67.84487
"Lewis County, Tennessee",43.11045
"Lincoln County, Tennessee",58.49335
"Loudon County, Tennessee",211.8356
"McMinn County, Tennessee",121.5135
"McNairy County, Tennessee",46.32586
"Macon County, Tennessee",72.43517
"Madison County, Tennessee",176.4333
"Marion County, Tennessee",56.68264
"Marshall County, Tennessee",81.54529
"Maury County, Tennessee",132.0354
"Meigs County, Tennessee",60.23421
"Monroe County, Tennessee",70.04638
"Montgomery County, Tennessee",319.6187
"Moore County, Tennessee",49.23288
"Morgan County, Tennessee",42.10616
"Obion County, Tennessee",58.39059
"Overton County, Tennessee",50.94323
"Perry County, Tennessee",19.08466
"Pickett County, Tennessee",31.15127
"Polk County, Tennessee",38.70696
"Putnam County, Tennessee",180.3052
"Rhea County, Tennessee",100.8602
"Roane County, Tennessee",150.2073
"Robertson County, Tennessee",139.1661
"Rutherford County, Tennessee",423.9897
"Scott County, Tennessee",41.75864
"Sequatchie County, Tennessee",53.08107
"Sevier County, Tennessee",151.7114
"Shelby County, Tennessee",1215.507
"Smith County, Tennessee",60.98211
"Stewart County, Tennessee",29.00745
"Sullivan County, Tennessee",379.3832
"Sumner County, Tennessee",303.4189
"Tipton County, Tennessee",133.2582
"Trousdale County, Tennessee",68.91834
"Unicoi County, Tennessee",98.36971
"Union County, Tennessee",85.48
"Van Buren County, Tennessee",20.29147
"Warren County, Tennessee",92.075
"Washington County, Tennessee",376.6991
"Wayne County, Tennessee",23.18621
"Weakley County, Tennessee",60.34318
"White County, Tennessee",68.60324
"Williamson County, Tennessee",314.4219
"Wilson County, Tennessee",199.6982
"Anderson County, Texas",55.01402
"Andrews County, Texas",9.852647
"Angelina County, Texas",108.7659
"Aransas County, Texas",91.86981
"Archer County, Texas",10.02536
"Armstrong County, Texas",2.091058
"Atascosa County, Texas",36.82605
"Austin County, Texas",43.95457
"Bailey County, Texas",8.665971
"Bandera County, Texas",25.89888
"Bastrop County, Texas",83.51176
"Baylor County, Texas",4.295192
"Bee County, Texas",36.19584
"Bell County, Texas",295.1763
"Bexar County, Texas",1383.082
"Blanco County, Texas",14.80012
"Borden County, Texas",0.7142519
"Bosque County, Texas",18.52736
"Bowie County, Texas",104.5926
"Brazoria County, Texas",230.659
"Brazos County, Texas",332.8253
"Brewster County, Texas",1.492949
"Briscoe County, Texas",1.818887
"Brooks County, Texas",7.65664
"Brown County, Texas",40.348
"Burleson County, Texas",26.07938
"Burnet County, Texas",42.99688
"Caldwell County, Texas",69.813
"Calhoun County, Texas",42.18488
"Callahan County, Texas",15.05939
"Cameron County, Texas",455.9544
"Camp County, Texas",63.32648
"Carson County, Texas",6.717957
"Cass County, Texas",32.51355
"Castro County, Texas",9.013524
"Chambers County, Texas",58.77374
"Cherokee County, Texas",48.28986
"Childress County, Texas",10.1105
"Clay County, Texas",9.875808
"Cochran County, Texas",4.034057
"Coke County, Texas",3.642469
"Coleman County, Texas",7.048639
"Collin County, Texas",930.0024
"Collingsworth County, Texas",3.328467
"Colorado County, Texas",21.73755
"Comal County, Texas",193.8813
"Comanche County, Texas",14.90157
"Concho County, Texas",4.154303
"Cooke County, Texas",43.94009
"Coryell County, Texas",71.65709
"Cottle County, Texas",1.671176
"Crane County, Texas",5.57276
"Crockett County, Texas",1.324748
"Crosby County, Texas",6.730743
"Culberson County, Texas",0.6289346
"Dallam County, Texas",4.458978
"Dallas County, Texas",2718.002
"Dawson County, Texas",15.36478
"Deaf Smith County, Texas",12.94169
"Delta County, Texas",20.36795
"Denton County, Texas",754.3141
"DeWitt County, Texas",22.10951
"Dickens County, Texas",2.710363
"Dimmit County, Texas",7.5221
"Donley County, Texas",3.967047
"Duval County, Texas",6.569347
"Eastland County, Texas",20.05741
"Ector County, Texas",152.7592
"Edwards County, Texas",0.9452949
"Ellis County, Texas",159.9274
"El Paso County, Texas",790.6118
"Erath County, Texas",34.98385
"Falls County, Texas",23.33953
"Fannin County, Texas",38.07095
"Fayette County, Texas",25.84609
"Fisher County, Texas",4.420759
"Floyd County, Texas",6.49705
"Foard County, Texas",1.896659
"Fort Bend County, Texas",679.4985
"Franklin County, Texas",37.29023
"Freestone County, Texas",22.57619
"Frio County, Texas",15.18924
"Gaines County, Texas",11.66553
"Galveston County, Texas",769.9291
"Garza County, Texas",7.231824
"Gillespie County, Texas",23.47069
"Glasscock County, Texas",1.361893
"Goliad County, Texas",8.462299
"Gonzales County, Texas",18.5687
"Gray County, Texas",24.33654
"Grayson County, Texas",129.5846
"Gregg County, Texas",445.4036
"Grimes County, Texas",33.78461
"Guadalupe County, Texas",184.9193
"Hale County, Texas",36.10394
"Hall County, Texas",3.795168
"Hamilton County, Texas",10.18884
"Hansford County, Texas",6.102347
"Hardeman County, Texas",5.954419
"Hardin County, Texas",61.34853
"Harris County, Texas",2402.414
"Harrison County, Texas",72.92731
"Hartley County, Texas",4.146281
"Haskell County, Texas",6.531719
"Hays County, Texas",231.7287
"Hemphill County, Texas",4.20066
"Henderson County, Texas",89.87945
"Hidalgo County, Texas",493.2117
"Hill County, Texas",36.59436
"Hockley County, Texas",25.24792
"Hood County, Texas",121.6761
"Hopkins County, Texas",45.83183
"Houston County, Texas",19.28006
"Howard County, Texas",38.86805
"Hudspeth County, Texas",0.7604491
"Hunt County, Texas",102.4957
"Hutchinson County, Texas",24.96003
"Irion County, Texas",1.520594
"Jack County, Texas",9.931238
"Jackson County, Texas",16.96939
"Jasper County, Texas",38.03609
"Jeff Davis County, Texas",1.034199
"Jefferson County, Texas",287.8859
"Jim Hogg County, Texas",4.664926
"Jim Wells County, Texas",47.21342
"Johnson County, Texas",208.2733
"Jones County, Texas",21.7564
"Karnes County, Texas",19.82996
"Kaufman County, Texas",132.3814
"Kendall County, Texas",50.43376
"Kenedy County, Texas",0.2852581
"Kent County, Texas",0.8952841
"Kerr County, Texas",44.97796
"Kimble County, Texas",3.682693
"King County, Texas",0.313985
"Kinney County, Texas",2.645481
"Kleberg County, Texas",36.37887
"Knox County, Texas",4.372102
"Lamar County, Texas",54.88705
"Lamb County, Texas",13.75443
"Lampasas County, Texas",27.60367
"La Salle County, Texas",4.631764
"Lavaca County, Texas",19.86474
"Lee County, Texas",26.40952
"Leon County, Texas",15.65577
"Liberty County, Texas",65.29862
"Limestone County, Texas",25.83046
"Lipscomb County, Texas",3.542237
"Live Oak County, Texas",11.09074
"Llano County, Texas",20.66412
"Loving County, Texas",0.1225847
"Lubbock County, Texas",311.3346
"Lynn County, Texas",6.632154
"McCulloch County, Texas",7.773098
"McLennan County, Texas",226.5025
"McMullen County, Texas",0.6204877
"Madison County, Texas",29.3178
"Marion County, Texas",27.68849
"Martin County, Texas",5.245129
"Mason County, Texas",4.319538
"Matagorda County, Texas",33.3571
"Maverick County, Texas",42.41363
"Medina County, Texas",34.71218
"Menard County, Texas",2.485506
"Midland County, Texas",152.0294
"Milam County, Texas",24.34483
"Mills County, Texas",6.596627
"Mitchell County, Texas",10.32061
"Montague County, Texas",21.18259
"Montgomery County, Texas",437.4875
"Moore County, Texas",24.34614
"Morris County, Texas",51.32853
"Motley County, Texas",1.222763
"Nacogdoches County, Texas",68.16847
"Navarro County, Texas",47.27982
"Newton County, Texas",15.47109
"Nolan County, Texas",16.68426
"Nueces County, Texas",405.7607
"Ochiltree County, Texas",11.1407
"Oldham County, Texas",1.367514
"Orange County, Texas",245.2643
"Palo Pinto County, Texas",29.53485
"Panola County, Texas",29.6801
"Parker County, Texas",129.4187
"Parmer County, Texas",11.65901
"Pecos County, Texas",3.255142
"Polk County, Texas",42.96027
"Potter County, Texas",133.286
"Presidio County, Texas",2.027891
"Rains County, Texas",47.56549
"Randall County, Texas",132.4402
"Reagan County, Texas",2.864798
"Real County, Texas",4.732586
"Red River County, Texas",12.40621
"Reeves County, Texas",5.229997
"Refugio County, Texas",9.582786
"Roberts County, Texas",1.005348
"Robertson County, Texas",19.42542
"Rockwall County, Texas",616.654
"Runnels County, Texas",9.991963
"Rusk County, Texas",57.71479
"Sabine County, Texas",22.04766
"San Augustine County, Texas",16.7057
"San Jacinto County, Texas",46.3493
"San Patricio County, Texas",93.45149
"San Saba County, Texas",5.400351
"Schleicher County, Texas",2.640714
"Scurry County, Texas",18.68807
"Shackelford County, Texas",3.694686
"Shelby County, Texas",31.98659
"Sherman County, Texas",3.286981
"Smith County, Texas",227.5902
"Somervell County, Texas",45.53181
"Starr County, Texas",49.84389
"Stephens County, Texas",10.73914
"Sterling County, Texas",1.237748
"Stonewall County, Texas",1.626081
"Sutton County, Texas",2.839209
"Swisher County, Texas",8.82314
"Tarrant County, Texas",2094.739
"Taylor County, Texas",143.6358
"Terrell County, Texas",0.4172983
"Terry County, Texas",14.23317
"Throckmorton County, Texas",1.798253
"Titus County, Texas",79.62976
"Tom Green County, Texas",72.42183
"Travis County, Texas",1034.401
"Trinity County, Texas",21.02774
"Tyler County, Texas",23.54352
"Upshur County, Texas",67.43152
"Upton County, Texas",2.70276
"Uvalde County, Texas",17.01413
"Val Verde County, Texas",15.54305
"Van Zandt County, Texas",62.40412
"Victoria County, Texas",98.38884
"Walker County, Texas",86.53877
"Waller County, Texas",84.14971
"Ward County, Texas",12.75487
"Washington County, Texas",55.8288
"Webb County, Texas",74.46239
"Wharton County, Texas",38.0058
"Wheeler County, Texas",5.915652
"Wichita County, Texas",209.4696
"Wilbarger County, Texas",13.94148
"Willacy County, Texas",37.48004
"Williamson County, Texas",377.9647
"Wilson County, Texas",53.39834
"Winkler County, Texas",8.45315
"Wise County, Texas",65.37543
"Wood County, Texas",65.03683
"Yoakum County, Texas",9.852344
"Young County, Texas",20.28503
"Zapata County, Texas",14.04029
"Zavala County, Texas",9.000264
"Beaver County, Utah",2.559578
"Box Elder County, Utah",8.698035
"Cache County, Utah",96.71598
"Carbon County, Utah",14.47623
"Daggett County, Utah",1.519414
"Davis County, Utah",1025.774
"Duchesne County, Utah",5.741227
"Emery County, Utah",2.45971
"Garfield County, Utah",0.9993968
"Grand County, Utah",2.512567
"Iron County, Utah",14.00287
"Juab County, Utah",3.02039
"Kane County, Utah",1.785612
"Millard County, Utah",1.902342
"Morgan County, Utah",15.54344
"Piute County, Utah",2.053337
"Rich County, Utah",2.200676
"Salt Lake County, Utah",1387.148
"San Juan County, Utah",1.885681
"Sanpete County, Utah",17.49644
"Sevier County, Utah",10.88781
"Summit County, Utah",19.40684
"Tooele County, Utah",8.387127
"Uintah County, Utah",7.274606
"Utah County, Utah",257.8367
"Wasatch County, Utah",20.017
"Washington County, Utah",56.92278
"Wayne County, Utah",1.128958
"Weber County, Utah",401.3928
"Addison County, Vermont",48.04879
"Bennington County, Vermont",55.00161
"Caledonia County, Vermont",48.12567
"Chittenden County, Vermont",291.7468
"Essex County, Vermont",9.502742
"Franklin County, Vermont",75.34409
"Grand Isle County, Vermont",85.19592
"Lamoille County, Vermont",53.34606
"Orange County, Vermont",42.11734
"Orleans County, Vermont",39.27917
"Rutland County, Vermont",66.29449
"Washington County, Vermont",86.62851
"Windham County, Vermont",56.68243
"Windsor County, Vermont",58.46266
"Accomack County, Virginia",73.78041
"Albemarle County, Virginia",137.3251
"Alleghany County, Virginia",36.47942
"Amelia County, Virginia",35.71941
"Amherst County, Virginia",68.26472
"Appomattox County, Virginia",44.8974
"Arlington County, Virginia",7993.501
"Augusta County, Virginia",76.26689
"Bath County, Virginia",8.94062
"Bedford County, Virginia",91.20066
"Bland County, Virginia",19.07611
"Botetourt County, Virginia",61.24884
"Brunswick County, Virginia",30.7927
"Buchanan County, Virginia",47.93118
"Buckingham County, Virginia",29.57956
"Campbell County, Virginia",108.8423
"Caroline County, Virginia",54.11241
"Carroll County, Virginia",63.28764
"Charles City County, Virginia",39.68994
"Charlotte County, Virginia",26.48174
"Chesterfield County, Virginia",747.0784
"Clarke County, Virginia",79.6583
"Craig County, Virginia",15.7495
"Culpeper County, Virginia",123.114
"Cumberland County, Virginia",33.7927
"Dickenson County, Virginia",48.11329
"Dinwiddie County, Virginia",55.58883
"Essex County, Virginia",43.36842
"Fairfax County, Virginia",2766.783
"Fauquier County, Virginia",100.7075
"Floyd County, Virginia",40.16348
"Fluvanna County, Virginia",89.82703
"Franklin County, Virginia",81.33962
"Frederick County, Virginia",189.373
"Giles County, Virginia",48.58604
"Gloucester County, Virginia",169.2234
"Goochland County, Virginia",77.17069
"Grayson County, Virginia",35.12864
"Greene County, Virginia",117.7821
"Greensville County, Virginia",41.46987
"Halifax County, Virginia",44.31312
"Hanover County, Virginia",213.1383
"Henrico County, Virginia",1313.39
"Henry County, Virginia",141.6327
"Highland County, Virginia",5.59067
"Isle of Wight County, Virginia",111.751
"James City County, Virginia",470.4478
"King and Queen County, Virginia",22.03796
"King George County, Virginia",131.2875
"King William County, Virginia",58.1694
"Lancaster County, Virginia",85.48595
"Lee County, Virginia",58.75069
"Loudoun County, Virginia",605.769
"Louisa County, Virginia",66.80029
"Lunenburg County, Virginia",29.91546
"Madison County, Virginia",41.4989
"Mathews County, Virginia",104.4814
"Mecklenburg County, Virginia",52.32259
"Middlesex County, Virginia",84.10172
"Montgomery County, Virginia",243.8983
"Nelson County, Virginia",31.89938
"New Kent County, Virginia",87.87038
"Northampton County, Virginia",58.54578
"Northumberland County, Virginia",64.45537
"Nottoway County, Virginia",50.4243
"Orange County, Virginia",98.24725
"Page County, Virginia",77.34133
"Patrick County, Virginia",38.27399
"Pittsylvania County, Virginia",65.54166
"Powhatan County, Virginia",107.7776
"Prince Edward County, Virginia",66.77333
"Prince George County, Virginia",134.7323
"Prince William County, Virginia",1195.006
"Pulaski County, Virginia",109.0235
"Rappahannock County, Virginia",27.6944
"Richmond County, Virginia",48.3257
"Roanoke County, Virginia",368.7403
"Rockbridge County, Virginia",37.33025
"Rockingham County, Virginia",89.87786
"Russell County, Virginia",60.98706
"Scott County, Virginia",43.27859
"Shenandoah County, Virginia",82.53735
"Smyth County, Virginia",71.42606
"Southampton County, Virginia",30.99419
"Spotsylvania County, Virginia",304.8521
"Stafford County, Virginia",479.4879
"Surry County, Virginia",25.30207
"Sussex County, Virginia",24.65627
"Tazewell County, Virginia",86.88126
"Warren County, Virginia",176.024
"Washington County, Virginia",97.82259
"Westmoreland County, Virginia",76.09388
"Wise County, Virginia",102.8105
"Wythe County, Virginia",63.30334
"York County, Virginia",624.7746
"Alexandria city, Virginia",9314.305
"Bedford city, Virginia",904.6113
"Bristol city, Virginia",1370.553
"Buena Vista city, Virginia",992.0047
"Charlottesville city, Virginia",4246.264
"Chesapeake city, Virginia",652.0208
"Colonial Heights city, Virginia",2315.349
"Covington city, Virginia",1090.062
"Danville city, Virginia",1002.817
"Emporia city, Virginia",859.7557
"Fairfax city, Virginia",3616.647
"Falls Church city, Virginia",6169.768
"Franklin city, Virginia",1045.848
"Fredericksburg city, Virginia",2326.208
"Galax city, Virginia",854.6546
"Hampton city, Virginia",2673.156
"Harrisonburg city, Virginia",2808.232
"Hopewell city, Virginia",2197.946
"Lexington city, Virginia",2820.298
"Lynchburg city, Virginia",1538.201
"Manassas city, Virginia",3827.77
"Manassas Park city, Virginia",5633.142
"Martinsville city, Virginia",1261.469
"Newport News city, Virginia",2630.027
"Norfolk city, Virginia",4486.345
"Norton city, Virginia",529.0837
"Petersburg city, Virginia",1413.758
"Poquoson city, Virginia",793.2564
"Portsmouth city, Virginia",2838.855
"Radford city, Virginia",1662.154
"Richmond city, Virginia",3414.654
"Roanoke city, Virginia",2279.798
"Salem city, Virginia",1717.996
"Staunton city, Virginia",1188.774
"Suffolk city, Virginia",211.3739
"Virginia Beach city, Virginia",1758.898
"Waynesboro city, Virginia",1396.769
"Williamsburg city, Virginia",1559.292
"Winchester city, Virginia",2838.061
"Adams County, Washington",9.728945
"Asotin County, Washington",33.98705
"Benton County, Washington",103.0223
"Chelan County, Washington",24.80821
"Clallam County, Washington",41.07623
"Clark County, Washington",676.2485
"Columbia County, Washington",4.694755
"Cowlitz County, Washington",89.82347
"Douglas County, Washington",21.12447
"Ferry County, Washington",3.427352
"Franklin County, Washington",62.9245
"Garfield County, Washington",3.188467
"Grant County, Washington",33.25977
"Grays Harbor County, Washington",38.27339
"Island County, Washington",376.6202
"Jefferson County, Washington",16.56151
"King County, Washington",912.8755
"Kitsap County, Washington",635.8743
"Kittitas County, Washington",17.81026
"Klickitat County, Washington",10.85762
"Lewis County, Washington",31.40291
"Lincoln County, Washington",4.574779
"Mason County, Washington",63.26654
"Okanogan County, Washington",7.805652
"Pacific County, Washington",22.43052
"Pend Oreille County, Washington",9.2865
"Pierce County, Washington",476.323
"San Juan County, Washington",90.67088
"Skagit County, Washington",67.52588
"Skamania County, Washington",6.683671
"Snohomish County, Washington",341.7544
"Spokane County, Washington",267.1637
"Stevens County, Washington",17.56866
"Thurston County, Washington",349.4148
"Wahkiakum County, Washington",15.10392
"Walla Walla County, Washington",46.27955
"Whatcom County, Washington",95.46923
"Whitman County, Washington",20.73837
"Yakima County, Washington",56.62598
"Barbour County, West Virginia",48.63967
"Berkeley County, West Virginia",324.3703
"Boone County, West Virginia",49.10643
"Braxton County, West Virginia",28.43121
"Brooke County, West Virginia",269.818
"Cabell County, West Virginia",342.7508
"Calhoun County, West Virginia",27.31252
"Clay County, West Virginia",27.4523
"Doddridge County, West Virginia",25.6537
"Fayette County, West Virginia",69.59265
"Gilmer County, West Virginia",25.68075
"Grant County, West Virginia",25.00559
"Greenbrier County, West Virginia",34.79902
"Hampshire County, West Virginia",37.4292
"Hancock County, West Virginia",371.3382
"Hardy County, West Virginia",24.08501
"Harrison County, West Virginia",166.1003
"Jackson County, West Virginia",62.9076
"Jefferson County, West Virginia",255.1964
"Kanawha County, West Virginia",214.1368
"Lewis County, West Virginia",42.53622
"Lincoln County, West Virginia",49.69814
"Logan County, West Virginia",80.97862
"McDowell County, West Virginia",41.45237
"Marion County, West Virginia",182.739
"Marshall County, West Virginia",108.3944
"Mason County, West Virginia",63.4338
"Mercer County, West Virginia",148.6039
"Mineral County, West Virginia",86.05687
"Mingo County, West Virginia",63.43288
"Monongalia County, West Virginia",267.1456
"Monroe County, West Virginia",28.56042
"Morgan County, West Virginia",76.57396
"Nicholas County, West Virginia",40.55663
"Ohio County, West Virginia",419.9861
"Pendleton County, West Virginia",11.05525
"Pleasants County, West Virginia",58.45349
"Pocahontas County, West Virginia",9.272733
"Preston County, West Virginia",51.66425
"Putnam County, West Virginia",160.5176
"Raleigh County, West Virginia",130.2699
"Randolph County, West Virginia",28.28272
"Ritchie County, West Virginia",23.11774
"Roane County, West Virginia",30.86673
"Summers County, West Virginia",38.63676
"Taylor County, West Virginia",97.78838
"Tucker County, West Virginia",17.04612
"Tyler County, West Virginia",35.92755
"Upshur County, West Virginia",68.39096
"Wayne County, West Virginia",83.95761
"Webster County, West Virginia",16.53934
"Wetzel County, West Virginia",46.3131
"Wirt County, West Virginia",24.58831
"Wood County, West Virginia",237.4163
"Wyoming County, West Virginia",47.64411
"Adams County, Wisconsin",32.33198
"Ashland County, Wisconsin",15.46072
"Barron County, Wisconsin",53.16959
"Bayfield County, Wisconsin",10.15926
"Brown County, Wisconsin",468.1954
"Buffalo County, Wisconsin",20.22974
"Burnett County, Wisconsin",18.80762
"Calumet County, Wisconsin",153.8827
"Chippewa County, Wisconsin",61.89677
"Clark County, Wisconsin",28.6738
"Columbia County, Wisconsin",74.24015
"Crawford County, Wisconsin",29.16624
"Dane County, Wisconsin",407.6653
"Dodge County, Wisconsin",101.3665
"Door County, Wisconsin",57.64791
"Douglas County, Wisconsin",33.86072
"Dunn County, Wisconsin",51.59008
"Eau Claire County, Wisconsin",154.7627
"Florence County, Wisconsin",9.059898
"Fond du Lac County, Wisconsin",141.2447
"Forest County, Wisconsin",9.174936
"Grant County, Wisconsin",44.65105
"Green County, Wisconsin",63.09029
"Green Lake County, Wisconsin",54.51913
"Iowa County, Wisconsin",31.06167
"Iron County, Wisconsin",7.80296
"Jackson County, Wisconsin",20.70324
"Jefferson County, Wisconsin",150.3863
"Juneau County, Wisconsin",34.76741
"Kenosha County, Wisconsin",611.8818
"Kewaunee County, Wisconsin",60.06686
"La Crosse County, Wisconsin",253.7999
"Lafayette County, Wisconsin",26.57247
"Langlade County, Wisconsin",22.94519
"Lincoln County, Wisconsin",32.70065
"Manitowoc County, Wisconsin",138.2523
"Marathon County, Wisconsin",86.77311
"Marinette County, Wisconsin",29.83462
"Marquette County, Wisconsin",33.81021
"Menominee County, Wisconsin",11.83418
"Milwaukee County, Wisconsin",3925.958
"Monroe County, Wisconsin",49.59393
"Oconto County, Wisconsin",37.73594
"Oneida County, Wisconsin",32.34409
"Outagamie County, Wisconsin",277.1585
"Ozaukee County, Wisconsin",370.6715
"Pepin County, Wisconsin",32.19628
"Pierce County, Wisconsin",71.4931
"Polk County, Wisconsin",48.36634
"Portage County, Wisconsin",87.44958
"Price County, Wisconsin",11.28769
"Racine County, Wisconsin",587.6917
"Richland County, Wisconsin",30.74465
"Rock County, Wisconsin",223.258
"Rusk County, Wisconsin",16.15066
"St. Croix County, Wisconsin",116.7681
"Sauk County, Wisconsin",74.58883
"Sawyer County, Wisconsin",13.16865
"Shawano County, Wisconsin",46.97235
"Sheboygan County, Wisconsin",225.9237
"Taylor County, Wisconsin",21.22218
"Trempealeau County, Wisconsin",39.3143
"Vernon County, Wisconsin",37.61216
"Vilas County, Wisconsin",25.01739
"Walworth County, Wisconsin",184.1526
"Washburn County, Wisconsin",19.96078
"Washington County, Wisconsin",306.2134
"Waukesha County, Wisconsin",709.4428
"Waupaca County, Wisconsin",70.09377
"Waushara County, Wisconsin",39.12141
"Winnebago County, Wisconsin",384.3475
"Wood County, Wisconsin",94.24719
"Albany County, Wyoming",8.493299
"Big Horn County, Wyoming",3.719362
"Campbell County, Wyoming",9.60562
"Carbon County, Wyoming",2.011376
"Converse County, Wyoming",3.251088
"Crook County, Wyoming",2.481426
"Fremont County, Wyoming",4.368882
"Goshen County, Wyoming",5.95356
"Hot Springs County, Wyoming",2.401088
"Johnson County, Wyoming",2.062755
"Laramie County, Wyoming",34.15525
"Lincoln County, Wyoming",4.441959
"Natrona County, Wyoming",14.12828
"Niobrara County, Wyoming",0.945912
"Park County, Wyoming",4.062905
"Platte County, Wyoming",4.158414
"Sheridan County, Wyoming",11.53569
"Sublette County, Wyoming",2.096986
"Sweetwater County, Wyoming",4.20135
"Teton County, Wyoming",5.329657
"Uinta County, Wyoming",10.14672
"Washakie County, Wyoming",3.811844
"Weston County, Wyoming",3.005727
"Adjuntas Municipio, Puerto Rico",292.1439
"Aguada Municipio, Puerto Rico",1360.044
"Aguadilla Municipio, Puerto Rico",1668.528
"Aguas Buenas Municipio, Puerto Rico",952.6049
"Aibonito Municipio, Puerto Rico",827.1921
"Añasco Municipio, Puerto Rico",744.8382
"Arecibo Municipio, Puerto Rico",765.7205
"Arroyo Municipio, Puerto Rico",1304.341
"Barceloneta Municipio, Puerto Rico",1327.56
"Barranquitas Municipio, Puerto Rico",885.1275
"Bayamón Municipio, Puerto Rico",4695.337
"Cabo Rojo Municipio, Puerto Rico",723.5239
"Caguas Municipio, Puerto Rico",2438.558
"Camuy Municipio, Puerto Rico",758.4762
"Canóvanas Municipio, Puerto Rico",1449.806
"Carolina Municipio, Puerto Rico",3900.258
"Cataño Municipio, Puerto Rico",5808.583
"Cayey Municipio, Puerto Rico",926.5363
"Ceiba Municipio, Puerto Rico",469.4632
"Ciales Municipio, Puerto Rico",282.3119
"Cidra Municipio, Puerto Rico",1207.065
"Coamo Municipio, Puerto Rico",519.3027
"Comerío Municipio, Puerto Rico",731.6051
"Corozal Municipio, Puerto Rico",872.4351
"Culebra Municipio, Puerto Rico",156.4022
"Dorado Municipio, Puerto Rico",1652.978
"Fajardo Municipio, Puerto Rico",1238.716
"Florida Municipio, Puerto Rico",833.7092
"Guánica Municipio, Puerto Rico",524.341
"Guayama Municipio, Puerto Rico",697.9656
"Guayanilla Municipio, Puerto Rico",510.5485
"Guaynabo Municipio, Puerto Rico",3550.725
"Gurabo Municipio, Puerto Rico",1626.861
"Hatillo Municipio, Puerto Rico",1004.125
"Hormigueros Municipio, Puerto Rico",1520.628
"Humacao Municipio, Puerto Rico",1306.366
"Isabela Municipio, Puerto Rico",825.0989
"Jayuya Municipio, Puerto Rico",373.6994
"Juana Díaz Municipio, Puerto Rico",841.8943
"Juncos Municipio, Puerto Rico",1521.025
"Lajas Municipio, Puerto Rico",429.5556
"Lares Municipio, Puerto Rico",500.4539
"Las Marías Municipio, Puerto Rico",213.1363
"Las Piedras Municipio, Puerto Rico",1141.536
"Loíza Municipio, Puerto Rico",1552.187
"Luquillo Municipio, Puerto Rico",777.4832
"Manatí Municipio, Puerto Rico",977.5054
"Maricao Municipio, Puerto Rico",171.37
